title,author,format,price,image,rating,comments
Sans filtre - Jujufitcats,JUJU FITCATS,Broché,"13,95 €","https://images-eu.ssl-images-amazon.com/images/I/41%2B88v2i1eL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",7
Les Grandes oubliées - Pourquoi l'Histoire a effacé les femmes,Titiou Lecoq,Broché,"20,90 €","https://images-eu.ssl-images-amazon.com/images/I/41Xou7FgCbL._AC_UL200_SR200,200_.jpg","4,5 étoiles sur 5",11
La Prophétie des abeilles,Bernard Werber,Broché,"19,99 €","https://images-eu.ssl-images-amazon.com/images/I/91ddfFWMyIL._AC_UL200_SR200,200_.jpg","4,3 étoiles sur 5",32
Jujutsu Kaisen T11 (11),Gege Akutami,Poche,"6,90 €","https://images-eu.ssl-images-amazon.com/images/I/71ouKi-qR4L._AC_UL200_SR200,200_.jpg",NA,NA
Les Battements de coeur du colibri: Le combat d'une mère face à l'addiction de son fils,Roselyne Febvre,Broché,"17,90 €","https://images-eu.ssl-images-amazon.com/images/I/7158S07ND0L._AC_UL200_SR200,200_.jpg","3,9 étoiles sur 5",4
My Hero Academia T31 - Edition collector,Kohei Horikoshi,Relié,NA,"https://images-eu.ssl-images-amazon.com/images/I/01PkLIhTX3L._AC_UL200_SR200,200_.gif",NA,NA
Blue Lock T04,Muneyuki Kaneshiro,Poche,"7,20 €","https://images-eu.ssl-images-amazon.com/images/I/81YdRttEo9S._AC_UL200_SR200,200_.jpg",NA,NA
Code 612 Qui a tué le petit Prince ?,Michel Bussi,Broché,"14,90 €","https://images-eu.ssl-images-amazon.com/images/I/61GNilSUQkL._AC_UL200_SR200,200_.jpg",NA,NA
Le Peuple des humains,Lluis Quintana Murci,Broché,"23,90 €","https://images-eu.ssl-images-amazon.com/images/I/81th1QyvaKL._AC_UL200_SR200,200_.jpg",NA,NA
40 jeux à faire en soirée,Pierre CROCE,Broché,"12,95 €","https://images-eu.ssl-images-amazon.com/images/I/717Yhi8L%2BRL._AC_UL200_SR200,200_.jpg",NA,NA
"Corps, amour, sexualité : les 100 questions que vos enfants vont vous poser: Le premier guide d'éducation à la sexualité positive pour toutes les familles",Charline VERMONT,Broché,"15,90 €","https://images-eu.ssl-images-amazon.com/images/I/71jtS3MqvXL._AC_UL200_SR200,200_.jpg","4,9 étoiles sur 5",62
Fait Maison - numéro 5 par Cyril Lignac - Spécial pâtisserie (05),Cyril Lignac,Broché,"9,99 €","https://images-eu.ssl-images-amazon.com/images/I/61d-CZMrAvL._AC_UL200_SR200,200_.jpg","4,9 étoiles sur 5",103
Coloriages mystères Disney Hiver,Alexandre Karam,Broché,"12,90 €","https://images-eu.ssl-images-amazon.com/images/I/819DPO94s6L._AC_UL200_SR200,200_.jpg",NA,NA
Les Légendaires - Resistance T01: Les Dieux sont amour,Patrick Sobral,Relié,"10,95 €","https://images-eu.ssl-images-amazon.com/images/I/81%2BTyhiLonL._AC_UL200_SR200,200_.jpg","1,0 étoiles sur 5",1
En harmonie. De Camille à Noholita,NOHOLITA,Broché,"19,90 €","https://images-eu.ssl-images-amazon.com/images/I/51KRQND490L._AC_UL200_SR200,200_.jpg",NA,NA
Coffret Fondues de plaisir,Marabout,Broché,NA,"https://images-eu.ssl-images-amazon.com/images/I/81-4PIr2YzL._AC_UL200_SR200,200_.jpg",NA,NA
J'ai exécuté un chien de l'enfer,David DI NOTA,Broché,"16,00 €","https://images-eu.ssl-images-amazon.com/images/I/61Cn520PefL._AC_UL200_SR200,200_.jpg","5,0 étoiles sur 5",2
Le Sang et la Cendre (relié),Jennifer l. Armentrout,Relié,"24,90 €","https://images-eu.ssl-images-amazon.com/images/I/61rd5hrjLAL._AC_UL200_SR200,200_.jpg",NA,NA
Kiff food,Benjamin Verrecchia,Broché,"16,02 €","https://images-eu.ssl-images-amazon.com/images/I/71Ch-Tq1%2BPL._AC_UL200_SR200,200_.jpg","4,8 étoiles sur 5",23
Guide de survie en temps incertains,Nadia Volf,Broché,"18,00 €","https://images-eu.ssl-images-amazon.com/images/I/61Db4rDC7tL._AC_UL200_SR200,200_.jpg",NA,NA
One Piece - Édition originale - Tome 99,Eiichiro Oda,Poche,"6,90 €","https://images-eu.ssl-images-amazon.com/images/I/91N17qUVgXS._AC_UL200_SR200,200_.jpg","4,9 étoiles sur 5",74
Louca - Tome 9 - Game Over,Dequier Bruno,Broché,"12,25 €","https://images-eu.ssl-images-amazon.com/images/I/812kMfzh2lL._AC_UL200_SR200,200_.jpg","4,5 étoiles sur 5",8
Gagner n'est pas jouer,Harlan COBEN,Broché,"19,70 €","https://images-eu.ssl-images-amazon.com/images/I/61LrD2feKAL._AC_UL200_SR200,200_.jpg","4,4 étoiles sur 5",31
Les histoires extraordinaires d'Emy Ltr,Emy Letertre,Relié,"19,90 €","https://images-eu.ssl-images-amazon.com/images/I/81ErA4fZrLL._AC_UL200_SR200,200_.jpg",NA,NA
Sorceline - Tome 04: Rêve et cauchemort !,Sylvia Douyé,Relié,"10,95 €","https://images-eu.ssl-images-amazon.com/images/I/81p-XikApfL._AC_UL200_SR200,200_.jpg",NA,NA
Chevreuse,Patrick Modiano,Broché,"13,92 €","https://images-eu.ssl-images-amazon.com/images/I/61TUiBH%2BeuL._AC_UL200_SR200,200_.jpg","4,0 étoiles sur 5",9
Réinventer l'amour,Mona CHOLLET,Broché,"17,95 €","https://images-eu.ssl-images-amazon.com/images/I/81HA7w9e8KS._AC_UL200_SR200,200_.jpg","4,5 étoiles sur 5",49
